,summary,Hazard,Impacts,Causes,Mitigation,word
Behörden,43.56796239343215,0.22525898837180394,-0.0003628356904763075,-0.6267928923751938,-0.3386718310634347,Behörden
wie behörde+n,3.0271568253391927,0.054613470765097316,0.20454770581957613,-0.22349630143932614,-0.3399170758397211,wie behörde+n
berichteten,4.032072781424817,0.25607044189363315,0.033546794813135196,-0.5101530454629799,-0.626573819863375,berichteten
behörde+n bericht+eten,2.964717367640199,0.05264542610131,0.19086876987985207,-0.20265416892743932,-0.3190749433278341,behörde+n bericht+eten
forder…,2.8951796763712383,0.048993728866977906,0.1769080183090607,-0.17891963738419733,-0.2953404117845925,forder…
bericht+eten forder…,2.8951796763712383,0.048993728866977906,0.1769080183090607,-0.17891963738419733,-0.2953404117845925,bericht+eten forder…
+1316,2.8564417288258555,0.04630868608303837,0.16967379430500368,-0.16544916338168295,-0.281869937782078,+1316
forder… +1316,2.8564417288258555,0.04630868608303837,0.16967379430500368,-0.16544916338168295,-0.281869937782078,forder… +1316
chars,281.62262003216495,0.11361941717501786,-0.004354580504404536,-0.28054505502852717,-0.12407142023020803,chars
+1316 char+s,2.833698218832195,0.044519294478245056,0.1655961302976545,-0.1574551135617862,-0.2738758879621812,+1316 char+s
Taifun,502.53042315552153,0.690158793139727,-0.9026884700130922,-3.2626551116185385,-2.922180374201498,Taifun
taifun bualoi,16.480537314735273,0.5711454573817568,-0.35347549020260366,-1.9180525919075093,-2.034473366307904,taifun bualoi
Dutzende,8.627368681752166,0.14158877937297507,0.11123992797117511,-0.3745535669810082,-0.3585215342760233,Dutzende
bualoi dutzend+e,4.5134176345868795,0.1628827522571913,0.2810016854118209,-0.6229271208186764,-0.7393478952190714,bualoi dutzend+e
Tote,165.88515504340432,-0.12673979783276318,0.6583840156333319,-0.8791190255256766,-0.734298381404205,Tote
dutzend+e tot+e,6.075003794697727,-0.05827936814307801,0.6542891912690991,-0.920055077776232,-1.0364758521766266,dutzend+e tot+e
Vietnam,70.9914777878956,0.48908588268935244,0.06324008620979195,-2.6203882416495006,-3.0865581673705993,Vietnam
tot+e vietnam,5.1507636617688775,0.0981951339253388,0.43273850970922406,-0.7550174514295137,-0.8714382258299086,tot+e vietnam
vietnam philippinen,11.404673825035331,0.41046891381214784,0.10270049149068114,-1.549895719940142,-1.6663164943405369,vietnam philippinen
Durch,20.135579756798514,0.17468214298947637,-0.12120602608663335,-0.13600846990720397,-0.24731052898481276,Durch
philippinen durch,4.662699652236407,0.34275995338515397,-0.08683562390259847,-0.6554670688163544,-0.7718878432167495,philippinen durch
durch taifun,11.717856926774799,0.5544499972020248,-0.38022144140378616,-1.5769863752596336,-1.693407149660029,durch taifun
bualoi vietnam,8.818235639064694,0.45234196321177705,-0.09074843969942299,-1.2926942729936892,-1.4091150473940843,bualoi vietnam
dutzende,4.759765996435895,0.3331804160131582,-0.04653002583478869,-0.6760709705305025,-0.7924917449308977,dutzende
philippinen dutzend+e,5.606215211230959,0.2974470861220493,0.12974083060773312,-0.8397483053593625,-0.9561690797597575,philippinen dutzend+e
dutzend+e mensch+en,7.7209116233093305,0.2287531634488077,-0.1734741815460525,-0.2854182033948642,-0.271679292382867,dutzend+e mensch+en
gekommen,19.60076145429307,0.1974059076334653,0.20232775929166347,-0.6939835072844126,-0.6320267794829655,gekommen
leben ge+komm+en,19.60076145429307,0.1974059076334653,0.20232775929166347,-0.6939835072844126,-0.6320267794829655,leben ge+komm+en
vietnam bualoi,4.9110206013351085,0.40091851796208167,-0.23204429101428659,-0.7073542458934209,-0.8237750202938158,vietnam bualoi
Windgeschwindigkeiten,101.71729259325353,0.3165665760503518,-0.41853321840523744,-0.41212979882772627,-0.24618997456745526,Windgeschwindigkeiten
bualoi wind+geschwindigkeit+en,4.289297232220737,0.4042977148969589,-0.36157251100026605,-0.5719953680957804,-0.6884161424961756,bualoi wind+geschwindigkeit+en
130,4.098104288933431,0.3405475897252901,-0.1797338881485804,-0.5263969621403544,-0.6428177365407493,130
wind+geschwindigkeit+en 130,4.098104288933431,0.3405475897252901,-0.1797338881485804,-0.5263969621403544,-0.6428177365407493,wind+geschwindigkeit+en 130
Stundenkilometern,20.038266201783195,0.15140204851102998,-0.1544657744485904,-0.16894297018771076,-0.10530733933753733,Stundenkilometern
130 stunde+n+kilo+meter+n,3.3087016002913776,0.2513392958360759,-0.12152647719054685,-0.31242831056784365,-0.4288490849682386,130 stunde+n+kilo+meter+n
Küste,54.92797781069374,0.022906272717879032,-0.016623170053781465,-0.1274949498940033,0.04360609468805259,Küste
stunde+n+kilo+meter+n küste,3.170446053575662,0.22391151863092437,-0.09321792515409413,-0.26974475280570065,-0.3861655272060955,stunde+n+kilo+meter+n küste
getroffen,63.950361305822305,0.00040296632746749533,-0.023646994025591523,-0.09810771463493316,0.08566114441040378,getroffen
küste ge+treff+en,3.022433154828636,0.23716904479957565,-0.18077701643196842,-0.2219346513155888,-0.33835542571598365,küste ge+treff+en
meldeten,6.232171118500072,0.05880878994054513,0.25308572878200414,-0.3546637843966006,-0.37369456360174064,meldeten
ge+treff+en meld+eten,2.583038213461013,0.09928555609035825,-0.030032868214751478,-0.06483877212890377,-0.18125954652929882,ge+treff+en meld+eten
meld+eten behörde+n,5.727701954591582,0.02938984642947716,0.2090479449317428,-0.23991746145443843,-0.25513420665326525,meld+eten behörde+n
Montag,16.16553506702692,0.1887042563638951,-0.16776707985754974,-0.24367838403484735,-0.16187079606556196,Montag
behörde+n montag,3.0232865023991424,0.10290644148773945,0.121484906376342,-0.22221694941227724,-0.3386377238126722,behörde+n montag
montag mindestens,2.5967669989180666,0.1103121472748347,-0.04727867393110009,-0.0701396732407664,-0.18656044764116134,montag mindestens
elf,5.575333010266627,0.2534874398547662,0.21721622843876962,-0.834224512253716,-0.950645286654111,elf
mindestens elf,5.575333010266627,0.2534874398547662,0.21721622843876962,-0.834224512253716,-0.950645286654111,mindestens elf
Todesop…,2.617114465698016,0.12040796180117577,-0.060056526533463564,-0.07794482578055005,-0.19436560018094498,Todesop…
elf todesop…,2.617114465698016,0.12040796180117577,-0.060056526533463564,-0.07794482578055005,-0.19436560018094498,elf todesop…
Kopiere,76.32881716791327,0.08914123633306809,0.023945870647213676,-0.22025765139858378,-0.1278892365792895,Kopiere
todesop… kopier+e,2.6352708444183395,0.12847512004145967,-0.06978982814820218,-0.08485842787482809,-0.20127920227522322,todesop… kopier+e
aktuellen,82.12758022108476,0.08067039861145575,-0.02434695474804898,-0.17176727991073193,-0.06540840773754089,aktuellen
kopier+e aktuell+en,76.06482823975843,0.09975289518145025,-0.0023024140728137607,-0.215113307970484,-0.12378744573771931,kopier+e aktuell+en
Link,77.75376748370938,0.10540703491276764,-0.02045979797797294,-0.20852710581183045,-0.11859225636300454,Link
aktuell+en link,77.75376748370938,0.10540703491276764,-0.02045979797797294,-0.20852710581183045,-0.11859225636300454,aktuell+en link
Zur,79.65297561750475,0.10797830086902153,-0.03140610191634439,-0.2036627663141687,-0.11383722082162462,Zur
link zu,79.65297561750475,0.10797830086902153,-0.03140610191634439,-0.2036627663141687,-0.11383722082162462,link zu
Merkliste,81.35602520147619,0.10917221248396342,-0.0383962069207293,-0.20001173695388125,-0.1099346919842317,Merkliste
zu merk+liste,81.35602520147619,0.10917221248396342,-0.0383962069207293,-0.20001173695388125,-0.1099346919842317,zu merk+liste
hinzufügen,92.96977321704189,0.13434267956629972,-0.08961545342797259,-0.2085121818635134,-0.11123242173015407,hinzufügen
merk+liste hinzu+füg+en,32.21590044424207,0.11925876809142723,0.006545117174705299,-0.1902530405054822,-0.21288501038696583,merk+liste hinzu+füg+en
hinzu+füg+en durch,3.1740414713261065,0.2864339042162304,-0.27059928902642977,-0.2708781518773262,-0.3872989262777213,hinzu+füg+en durch
Windgeschwindigke…,2.455755834859318,0.0743746258016675,-0.039285697333425976,-0.014307053477140867,-0.1307278278775357,Windgeschwindigke…
bualoi windgeschwindigke…,2.455755834859318,0.0743746258016675,-0.039285697333425976,-0.014307053477140867,-0.1307278278775357,bualoi windgeschwindigke…
+2209,2.4316008791592143,0.0650574424342392,-0.03251115178273806,-0.004422302356432457,-0.12084307675682755,+2209
windgeschwindigke… +2209,2.4316008791592143,0.0650574424342392,-0.03251115178273806,-0.004422302356432457,-0.12084307675682755,windgeschwindigke… +2209
+2209 chars,2.425182084001422,0.06257072217441934,-0.030767596885006465,-0.0017790716649870775,-0.11819984606538206,+2209 chars
vietnam meld+eten,2.5516285555726412,0.05993702188346281,0.034498765672603064,-0.052604268473080536,-0.16902504287347558,vietnam meld+eten
behörde+n mindestens,6.4577235753090445,-0.005236973511481365,0.054249117748124666,-0.048040873241134166,-0.028210570617520636,behörde+n mindestens
Todesopfer,22.525373953842003,0.09782753523273374,-0.13882370383131282,-0.14130941222233642,0.009424997001577113,Todesopfer
elf tod+es+opfer,2.540627485190069,0.06801278908410825,0.014092029731166106,-0.0482835558423667,-0.16470433024276168,elf tod+es+opfer
sowie,4.199107851322122,-0.1054006840154093,-0.12680509679087593,0.2087455620045805,0.209926888895088,sowie
tod+es+opfer sowie,2.5550880847473896,0.07730811853731752,0.002285622603223258,-0.053959162408908475,-0.17037993680930355,tod+es+opfer sowie
etwa,11.92698094004036,0.07337586480204546,0.1446061778616416,-0.2908291988603133,-0.2366324978148217,etwa
sowie etwa,2.5643015835841454,0.08275033392888889,-0.004470359540529211,-0.05755861835238539,-0.17397939275278046,sowie etwa
Vermisste,4.40881609022276,0.06154749230100957,0.4177373676388055,-0.5994786570581121,-0.7158994314585072,Vermisste
etwa vermiss+t+e,2.578326013983521,0.09051293564690145,-0.013945966276299942,-0.06301282046996809,-0.17943359487036295,etwa vermiss+t+e
erhöhte,2.661673401829032,0.12921580234464608,-0.05961462385424026,-0.09482748733432216,-0.2112482617347171,erhöhte
philippinen erhöh+te,2.661673401829032,0.12921580234464608,-0.05961462385424026,-0.09482748733432216,-0.2112482617347171,philippinen erhöh+te
Zahl,68.81037648984847,0.04141676711038389,0.41818900715643403,-0.6813615846530455,-0.5699868041627464,Zahl
erhöh+te zahl,2.746631683111184,0.1617019415512391,-0.0976624848575516,-0.1262477823490063,-0.2426685567494013,erhöh+te zahl
zahl tod+es+opfer,11.948575102059769,0.07720655821684072,-0.1218037301109257,-0.07043038950338633,0.0016941719360377054,zahl tod+es+opfer
getroffen…,2.5101871201044395,0.09735515493524591,-0.06056481770644419,-0.036229764115611,-0.15265053851600588,getroffen…
küste getroffen…,2.5101871201044395,0.09735515493524591,-0.06056481770644419,-0.036229764115611,-0.15265053851600588,küste getroffen…
+2217,2.486919285111929,0.08848741384675074,-0.053161034880655295,-0.02691717348304423,-0.1433379478834391,+2217
getroffen… +2217,2.486919285111929,0.08848741384675074,-0.053161034880655295,-0.02691717348304423,-0.1433379478834391,getroffen… +2217
+2217 chars,2.476767228883593,0.08458642387386534,-0.05000074256806299,-0.02282663700155164,-0.13924741140194663,+2217 chars
Zahlreiche,11.052705591918816,0.020841929950080586,0.260136080541603,-0.32515125947873175,-0.2805418873448258,Zahlreiche
bualoi zahlreich+e,3.3842682121316416,0.1319736710402571,0.15935847665765418,-0.3350101614155188,-0.451430935815914,bualoi zahlreich+e
zahlreich+e tot+e,5.744580750577212,-0.26726223653533554,0.5044570828414214,-0.1825097254492676,-0.1903774495880607,zahlreich+e tot+e
Stürmen,6.3722277336099244,-0.21243457860183337,0.04097358958248111,0.08954719661622017,0.2879059578683568,Stürmen
tot+e sturm+en,3.2234726272662972,0.0611686176990834,0.24171709433172336,-0.286331698021742,-0.40275247242213696,tot+e sturm+en
sturm+en vietnam,3.0477619307571304,0.08456039484311952,0.16061308167012697,-0.2302799919751476,-0.34670076637554254,sturm+en vietnam
Mehr,43.19969133498419,0.21835915827989444,0.03880274069864626,-0.5586672575285451,-0.418828789600438,Mehr
philippinen mehr,3.5972698234640617,0.295847964126906,-0.1638120223148323,-0.3960476392817977,-0.5124684136821928,philippinen mehr
mehr mensch+en,14.445651785753594,-0.12519766723414416,-0.018025454907291395,0.10512000501650776,0.20346908874129654,mehr mensch+en
mensch+en vietnam,3.0477619307571304,0.08456039484311952,0.16061308167012697,-0.2302799919751476,-0.34670076637554254,mensch+en vietnam
philippinen taifun,27.960579517807812,0.5944140265012666,-0.4100290356515478,-1.8660753339408012,-2.5630888821335227,philippinen taifun
vermisst,17.568540609722056,0.4176595422037989,0.16443825319996355,-1.981982301173192,-2.098403075573587,vermisst
bualoi vermiss+t,3.4377900354916027,0.2096058777881878,0.01599219531557919,-0.35070129730281435,-0.4671220717032094,bualoi vermiss+t
viele,24.481749847858012,0.03424388823178987,-0.031602700727543516,-0.09945317015099488,0.01931998529340913,viele
vermiss+t viel+e,3.5010586743397005,0.10866533248621825,0.22345116588571354,-0.36893786504898995,-0.48535863944938495,vermiss+t viel+e
viel+e tot+e,3.649892287231531,-0.0235390870087284,0.43164741038599796,-0.41057012071964927,-0.526990895120044,viel+e tot+e
gegeben,4.387823701349722,0.2844175811581853,0.024450648841985896,-0.5947058280641355,-0.7111266024645306,gegeben
tot+e ge+geb+en,3.5052217391586935,0.09330533141932099,0.2490302308437446,-0.37012624606237704,-0.486547020462772,tot+e ge+geb+en
Tausende,31.85191746470425,-0.01863751060088666,-0.06745294057842324,-0.012713218564927938,0.12570178854966252,Tausende
Gebäude,11.344259124925532,-0.04326974275375619,0.1024137986842607,-0.06501623406308463,0.0034951879457125598,Gebäude
tausend+e gebäude,3.2953111050269333,0.17340810769658158,0.05832044790563106,-0.30837304471276245,-0.4247938191131575,tausend+e gebäude
wurden,34.75357562119592,0.24474392950717677,-0.14393186841549135,-0.5035773127799735,-0.25014834902292854,wurden
gebäude werd+en,3.303337387973692,0.1991005398383351,0.005023524058335988,-0.31080575102030633,-0.42722652542070133,gebäude werd+en
beschädigt,20.888672922726272,-0.052268421145343656,-0.023563234442636995,0.014263206523827019,0.1303291174744123,beschädigt
werd+en beschädig+t,3.353812746260898,0.22595964787810852,-0.043864140519615756,-0.3259702957747995,-0.4423910701751944,werd+en beschädig+t
Der,417.63247139403165,0.201512300250901,-0.07251893796606793,-0.39776577603054547,-0.24841005870276958,Der
Tropensturms,8.833390553296972,0.4990593485035614,-0.25500947134744634,-1.2944113859430328,-1.4108321603434277,Tropensturms
der tropensturm+s,4.066441125431249,0.3721088295913579,-0.29221151601402456,-0.5186406644817699,-0.6350614388821648,der tropensturm+s
tropensturm+s bualoi,3.306689300779874,0.2496804291357906,-0.11769953276228853,-0.31181994150737197,-0.42824071590776697,tropensturm+s bualoi
zahlreiche,11.535752526798452,0.030099936032228568,-0.0291359595741478,-0.11399924202217301,0.03439443648308166,zahlreiche
philippinen zahlreich+e,2.8952360584447665,0.1694486002546035,-0.05641864134447468,-0.17893911165896875,-0.2953598860593637,philippinen zahlreich+e
zahlreich+e mensch+en,6.085573011822261,0.25523968281966364,0.24901544193374375,-0.9217933538389592,-1.0382141282393542,zahlreich+e mensch+en
getötet,11.942458744278603,0.26647249184668603,0.19159079206780535,-0.6547965941156598,-1.1045112131928743,getötet
mensch+en ge+töt+et,10.906159268332885,0.22982931514039837,0.22129452387586818,-0.5640242825015273,-1.013738901578742,mensch+en ge+töt+et
weitere,19.342967646707642,0.1595781998440814,0.07569990544962103,-0.4151079659240441,-0.3327146262657419,weitere
ge+töt+et weiter+e,2.81984431511336,0.15771454511585964,-0.058201851849992964,-0.1525541399276409,-0.268974914328036,ge+töt+et weiter+e
weiter+e vermiss+t,5.1090296662176655,0.2942513413542993,0.09103595169712535,-0.7468819608983964,-0.8633027352987913,weiter+e vermiss+t
Sonntagabend,9.634939063954267,0.3639141006800623,0.10992894095615179,-1.3812684413076592,-1.1591794015821533,Sonntagabend
bualoi sonntag+abend,2.86122919615519,0.18510829147789878,-0.10703170085757141,-0.1671237852726463,-0.2835445596730414,bualoi sonntag+abend
sonntag+abend wind+geschwindigkeit+en,3.2480749967900353,0.28632197585001573,-0.2428831984871695,-0.29393497608578717,-0.41035575048618206,sonntag+abend wind+geschwindigkeit+en
Kilometern…,2.726189769508665,0.15113582083918362,-0.08149543334169827,-0.11877740939957701,-0.23519818379997215,Kilometern…
130 kilometern…,2.726189769508665,0.15113582083918362,-0.08149543334169827,-0.11877740939957701,-0.23519818379997215,130 kilometern…
+2033,4.021643280082101,0.02172234236257034,-0.012862479089626117,-0.003233510344419577,-0.033633895926750076,+2033
kilometern… +2033,2.6728201624776795,0.13468899767543333,-0.06698792940492525,-0.09900661951906894,-0.21542739391946417,kilometern… +2033
+2033 char+s,2.6535621461656214,0.128701823336863,-0.062063687525342665,-0.09177540737035453,-0.20819618177074942,+2033 char+s
Unwetter,35.72053628874061,0.06497077783405436,0.08021035312841614,-0.19335923639373867,-0.16046953283162008,Unwetter
unwetter zahl,2.6142832718615754,-0.23932288640610788,0.45118635191422585,-0.07686244043923954,-0.1932832148396346,unwetter zahl
Toten,88.80400141608996,-0.19067686882125634,0.7716961831865907,-1.074430911706908,-1.0159748759852767,Toten
zahl tot+en,70.55428034424902,-0.18018531673264465,0.7596840420801034,-1.0636803651827536,-0.9889729199351607,zahl tot+en
tot+en vietnam,3.906180473006921,-0.26442766739876405,0.6826460308190468,-0.47843249934215754,-0.5948532737425526,tot+en vietnam
Sturm,133.38930958024324,0.048542640140073604,-0.11667871576878518,-0.10427752856595955,0.08387898925789522,Sturm
vietnam sturm,2.4792659248241558,-0.17295215705611602,0.3428585104041358,-0.02383498221425778,-0.1402557566146527,vietnam sturm
sturm bualoi,3.4685696829487394,-0.15901429728005403,0.5459403642016943,-0.359614777775586,-0.47603555217598076,sturm bualoi
steigt,32.8128192438534,0.13789674348332012,0.236416956154428,-0.5998019881860271,-0.49387606888646085,steigt
bualoi steig+t,2.4176430993250095,-0.14067915665250233,0.2834405516511177,0.0013343963959341716,-0.11508637800446095,bualoi steig+t
Schwere,15.497465546644163,0.020007452125239255,0.22964654217365318,-0.30253641428665934,-0.2282713441948728,Schwere
steig+t schwer+e,2.4001873361628605,-0.12989822772735787,0.2634593834470153,0.008580745049629506,-0.10784002935076538,steig+t schwer+e
Regenfälle,25.05787644146304,0.24338808289092792,0.10539281326920681,-0.6561873762727621,-0.6385012199249077,Regenfälle
schwer+e regen+fall+e,2.3851625353633312,-0.1193898938617279,0.24415972074257722,0.014860265074219016,-0.10156050932617597,schwer+e regen+fall+e
Überschwemmungen,68.09662027493407,0.1454209111688268,0.09846675459693321,-0.44468508303957843,-0.30568439835005035,Überschwemmungen
regen+fall+e überschwemmung+en,2.8888112797714998,-0.10605130721593048,0.3852435181096156,-0.17671755953813312,-0.29313833393852806,regen+fall+e überschwemmung+en
halten,5.193491320277679,-0.30110687562585847,0.040831408240352925,0.4240657393527629,0.19190240608308157,halten
überschwemmung+en halt+en,2.3546541060527257,-0.08719582114047064,0.18804539411214877,0.02773369582153373,-0.08868707857886111,überschwemmung+en halt+en
halt+en vietnam,2.620926979092894,-0.23463233259827998,0.44864826443374367,-0.07940052791972187,-0.1958213023201168,halt+en vietnam
schweren,50.102731700384915,0.02796102194776902,0.16229447126168814,-0.2549259677198296,-0.15417524904613544,schweren
vietnam schwer+en,2.3495323463862015,-0.06725651464673948,0.157051316518494,0.029911229276938848,-0.08650954512345632,vietnam schwer+en
schwer+en sturm,4.605963776258561,-0.30887985308284044,0.0421418373736999,0.38464272979981246,0.23242705172076916,schwer+en sturm
Atem,6.669474580963952,0.3369625739335956,-0.062166631248120635,-0.3317938765683558,-1.1298343216646756,Atem
